system_A,system_B,observed_score_A,observed_score_B,observed_diff,bootstrap_mean_diff,bootstrap_median_diff,standard_error_diff,ci_95_lower,ci_95_upper,raw_p_value,num_bootstrap_replicates,p_holm,significant_after_holm,significance_label
bigvgan_base_24khz_100band,rfwave_libritts_24k,70.85824887065247,63.59037630245219,7.267872568200282,7.256931307220459,7.258180618286133,0.1795043542103316,6.88827543258667,7.600576877593994,0.0001999800019998,10000,0.020997900209979,True,YES
bigvgan_base_24khz_100band,rndvoc,70.85824887065247,76.17175799457105,-5.313509123918578,-5.333674711608887,-5.320869445800781,0.1058901100167443,-5.570060157775879,-5.156310653686523,0.0001999800019998,10000,0.020997900209979,True,YES
bigvgan_base_24khz_100band,vocos_mel_24khz,70.85824887065247,74.63595971469584,-3.777710844043369,-3.757402603149414,-3.765216827392578,0.0767330638013401,-3.886736869812012,-3.576796531677246,0.0001999800019998,10000,0.020997900209979,True,YES
bigvgan_base_24khz_100band,wavefm,70.85824887065247,66.02921138035053,4.829037490301943,4.80669574508667,4.809467315673828,0.0871088613272074,4.630561828613281,4.973144912719727,0.0001999800019998,10000,0.020997900209979,True,YES
bigvgan_v2_24khz_100band_256x,bridgevoc,72.44317125815819,74.68141060502936,-2.2382393468711683,-2.2624459732055664,-2.2534637451171875,0.048148593192302,-2.38057804107666,-2.190253257751465,0.0001999800019998,10000,0.020997900209979,True,YES
bigvgan_v2_24khz_100band_256x,comvo_base,72.44317125815819,72.47607378515873,-0.0329025270005445,-0.0550927635192871,-0.0533218383789062,0.0789438049361216,-0.2105487823486328,0.0974702835083007,0.486951304869513,10000,1.0,False,NO
bigvgan_v2_24khz_100band_256x,comvo_large,72.44317125815819,69.75209161269687,2.691079645461315,2.667415802001953,2.671619415283203,0.0636372084346038,2.5258506774902343,2.781947135925293,0.0001999800019998,10000,0.020997900209979,True,YES
bigvgan_v2_24khz_100band_256x,flow2gan,72.44317125815819,75.36141053337919,-2.918239275220998,-2.9346122291564942,-2.931678771972656,0.0391950419788098,-3.007363700866699,-2.864639091491699,0.0001999800019998,10000,0.020997900209979,True,YES
bigvgan_v2_24khz_100band_256x,freev,72.44317125815819,64.90295535495844,7.540215903199751,7.538985231018066,7.529594421386719,0.3745149996306887,6.845703315734864,8.31284990310669,0.0001999800019998,10000,0.020997900209979,True,YES
bigvgan_v2_24khz_100band_256x,griffin_lim,72.44317125815819,79.31206105222525,-6.868889794067059,-6.894421460723877,-6.885688781738281,0.0760751166709299,-7.072474098205566,-6.7682945251464846,0.0001999800019998,10000,0.020997900209979,True,YES
bigvgan_v2_24khz_100band_256x,hifigan_universal_v1,72.44317125815819,65.52971911822279,6.913452139935401,6.914928564453125,6.900478363037109,0.1518486856284439,6.655365180969239,7.26618537902832,0.0001999800019998,10000,0.020997900209979,True,YES
bigvgan_v2_24khz_100band_256x,periodwave_24k,72.44317125815819,65.12529255281243,7.317878705345763,7.30422985458374,7.3054351806640625,0.0599532761652489,7.175979804992676,7.422971153259278,0.0001999800019998,10000,0.020997900209979,True,YES
bigvgan_v2_24khz_100band_256x,periodwave_turbo,72.44317125815819,72.54710234955027,-0.1039310913920843,-0.1144237045288086,-0.1173629760742187,0.0415561940001804,-0.1867599487304687,-0.0317762374877929,0.0043995600439956,10000,0.0351964803519648,True,YES
bigvgan_v2_24khz_100band_256x,rfwave_libritts_24k,72.44317125815819,63.59037630245219,8.852794955705996,8.83663355255127,8.839893341064453,0.1615749865113293,8.497929954528809,9.137729930877686,0.0001999800019998,10000,0.020997900209979,True,YES
bigvgan_v2_24khz_100band_256x,rndvoc,72.44317125815819,76.17175799457105,-3.728586736412865,-3.753972466278076,-3.741756439208984,0.0800698898148426,-3.947377014160156,-3.628250122070313,0.0001999800019998,10000,0.020997900209979,True,YES
bigvgan_v2_24khz_100band_256x,vocos_mel_24khz,72.44317125815819,74.63595971469584,-2.192788456537656,-2.1777003578186034,-2.187660217285156,0.1038277469697072,-2.353569984436035,-1.938361930847168,0.0001999800019998,10000,0.020997900209979,True,YES
bigvgan_v2_24khz_100band_256x,wavefm,72.44317125815819,66.02921138035053,6.413959877807656,6.38639799041748,6.38653564453125,0.0850167130428064,6.217535972595215,6.552311134338379,0.0001999800019998,10000,0.020997900209979,True,YES
bridgevoc,comvo_base,74.68141060502936,72.47607378515873,2.205336819870624,2.20735320968628,2.2052764892578125,0.085821058125973,2.0440277099609374,2.3780717849731445,0.0001999800019998,10000,0.020997900209979,True,YES
bridgevoc,comvo_large,74.68141060502936,69.75209161269687,4.929318992332483,4.929861775207519,4.930095672607422,0.0644535185340302,4.80634994506836,5.056290817260742,0.0001999800019998,10000,0.020997900209979,True,YES
bridgevoc,flow2gan,74.68141060502936,75.36141053337919,-0.6799999283498295,-0.6721662559509277,-0.67950439453125,0.0623985154842257,-0.7697563171386719,-0.5457935333251954,0.0001999800019998,10000,0.020997900209979,True,YES
bridgevoc,freev,74.68141060502936,64.90295535495844,9.77845525007092,9.801431204223633,9.789257049560549,0.3979092186443601,9.070163536071778,10.629260444641114,0.0001999800019998,10000,0.020997900209979,True,YES
bridgevoc,griffin_lim,74.68141060502936,79.31206105222525,-4.63065044719589,-4.631975487518311,-4.631431579589844,0.0602981360609102,-4.752503776550293,-4.514327812194824,0.0001999800019998,10000,0.020997900209979,True,YES
bridgevoc,hifigan_universal_v1,74.68141060502936,65.52971911822279,9.15169148680657,9.177374537658691,9.157711029052734,0.1729974239622634,8.889961051940919,9.591462898254395,0.0001999800019998,10000,0.020997900209979,True,YES
bridgevoc,periodwave_24k,74.68141060502936,65.12529255281243,9.556118052216933,9.566675827789307,9.561363220214844,0.0596552533780939,9.464949226379394,9.703888320922852,0.0001999800019998,10000,0.020997900209979,True,YES
bridgevoc,periodwave_turbo,74.68141060502936,72.54710234955027,2.134308255479084,2.148022268676758,2.133960723876953,0.0666200214772186,2.0475292205810547,2.294350242614746,0.0001999800019998,10000,0.020997900209979,True,YES
bridgevoc,rfwave_libritts_24k,74.68141060502936,63.59037630245219,11.091034302577164,11.099079525756837,11.095876693725586,0.1309016270240913,10.85740327835083,11.357155418395996,0.0001999800019998,10000,0.020997900209979,True,YES
bridgevoc,rndvoc,74.68141060502936,76.17175799457105,-1.4903473895416963,-1.4915264930725098,-1.4892539978027344,0.042590387663211,-1.5810436248779296,-1.41514949798584,0.0001999800019998,10000,0.020997900209979,True,YES
bridgevoc,vocos_mel_24khz,74.68141060502936,74.63595971469584,0.0454508903335124,0.0847456153869628,0.0634269714355468,0.1335447682472221,-0.1221096038818359,0.4051252365112304,0.5589441055894411,10000,1.0,False,NO
bridgevoc,wavefm,74.68141060502936,66.02921138035053,8.652199224678824,8.648843963623047,8.648094177246094,0.0841721411072686,8.486808395385742,8.818693351745605,0.0001999800019998,10000,0.020997900209979,True,YES
comvo_base,comvo_large,72.47607378515873,69.75209161269687,2.72398217246186,2.7225085655212404,2.7231101989746094,0.0433957249276183,2.634783363342285,2.8060466766357424,0.0001999800019998,10000,0.020997900209979,True,YES
comvo_base,flow2gan,72.47607378515873,75.36141053337919,-2.8853367482204533,-2.879519465637207,-2.881427764892578,0.0936000292031031,-3.06008243560791,-2.6982955932617188,0.0001999800019998,10000,0.020997900209979,True,YES
comvo_base,freev,72.47607378515873,64.90295535495844,7.573118430200296,7.594077994537353,7.583641052246094,0.3369057211086676,6.982011032104492,8.29493236541748,0.0001999800019998,10000,0.020997900209979,True,YES
comvo_base,griffin_lim,72.47607378515873,79.31206105222525,-6.835987267066514,-6.83932869720459,-6.837677001953125,0.0761069625451842,-6.995516586303711,-6.695553588867187,0.0001999800019998,10000,0.020997900209979,True,YES
comvo_base,hifigan_universal_v1,72.47607378515873,65.52971911822279,6.946354666935946,6.970021327972412,6.952583312988281,0.1258262408962686,6.77113094329834,7.293444633483887,0.0001999800019998,10000,0.020997900209979,True,YES
comvo_base,periodwave_24k,72.47607378515873,65.12529255281243,7.350781232346307,7.359322618103027,7.36016845703125,0.0685055231036747,7.224845886230469,7.4916166305542,0.0001999800019998,10000,0.020997900209979,True,YES
comvo_base,periodwave_turbo,72.47607378515873,72.54710234955027,-0.0710285643915398,-0.0593309410095214,-0.0622367858886718,0.0958306145119374,-0.2400379180908203,0.134813117980957,0.5371462853714628,10000,1.0,False,NO
comvo_base,rfwave_libritts_24k,72.47607378515873,63.59037630245219,8.88569748270654,8.891726316070557,8.89017105102539,0.1880733303647161,8.533160495758057,9.257546520233154,0.0001999800019998,10000,0.020997900209979,True,YES
comvo_base,rndvoc,72.47607378515873,76.17175799457105,-3.69568420941232,-3.698879702758789,-3.695648193359375,0.1098964626733084,-3.916809463500977,-3.486653137207031,0.0001999800019998,10000,0.020997900209979,True,YES
comvo_base,vocos_mel_24khz,72.47607378515873,74.63595971469584,-2.159885929537112,-2.1226075942993163,-2.14300537109375,0.0955397959779898,-2.258635139465332,-1.873081588745117,0.0001999800019998,10000,0.020997900209979,True,YES
comvo_base,wavefm,72.47607378515873,66.02921138035053,6.446862404808201,6.441490753936767,6.440570831298828,0.0895947330476807,6.271575736999512,6.619882392883301,0.0001999800019998,10000,0.020997900209979,True,YES
comvo_large,flow2gan,69.75209161269687,75.36141053337919,-5.609318920682313,-5.602028031158447,-5.605888366699219,0.0811131935741821,-5.749224662780762,-5.4358642578125,0.0001999800019998,10000,0.020997900209979,True,YES
comvo_large,freev,69.75209161269687,64.90295535495844,4.8491362577384365,4.871569429016113,4.862377166748047,0.3551860103833001,4.224080657958984,5.606423187255859,0.0001999800019998,10000,0.020997900209979,True,YES
comvo_large,griffin_lim,69.75209161269687,79.31206105222525,-9.559969439528372,-9.56183726272583,-9.561965942382812,0.0634401488290388,-9.688066864013672,-9.43826961517334,0.0001999800019998,10000,0.020997900209979,True,YES
comvo_large,hifigan_universal_v1,69.75209161269687,65.52971911822279,4.222372494474087,4.247512762451172,4.227333068847656,0.1337289232853027,4.0423942565917965,4.592855072021484,0.0001999800019998,10000,0.020997900209979,True,YES
comvo_large,periodwave_24k,69.75209161269687,65.12529255281243,4.626799059884448,4.636814052581787,4.634780883789063,0.0535603023073529,4.537497520446777,4.750149726867676,0.0001999800019998,10000,0.020997900209979,True,YES
comvo_large,periodwave_turbo,69.75209161269687,72.54710234955027,-2.795010736853399,-2.781839506530761,-2.788665771484375,0.0820693334941411,-2.9251113891601563,-2.607564163208008,0.0001999800019998,10000,0.020997900209979,True,YES
comvo_large,rfwave_libritts_24k,69.75209161269687,63.59037630245219,6.161715310244681,6.169217750549317,6.165884017944336,0.1677793515628619,5.856319522857666,6.499315166473389,0.0001999800019998,10000,0.020997900209979,True,YES
comvo_large,rndvoc,69.75209161269687,76.17175799457105,-6.41966638187418,-6.42138826828003,-6.420886993408203,0.087591231522521,-6.594537353515625,-6.252618408203125,0.0001999800019998,10000,0.020997900209979,True,YES
comvo_large,vocos_mel_24khz,69.75209161269687,74.63595971469584,-4.883868101998971,-4.845116159820557,-4.871227264404297,0.1040266492384874,-4.980553245544433,-4.569685745239258,0.0001999800019998,10000,0.020997900209979,True,YES
comvo_large,wavefm,69.75209161269687,66.02921138035053,3.722880232346341,3.718982188415527,3.715419769287109,0.0865938219383481,3.555794334411621,3.897996139526368,0.0001999800019998,10000,0.020997900209979,True,YES
flow2gan,freev,75.36141053337919,64.90295535495844,10.45845517842075,10.47359746017456,10.46548843383789,0.3802981499008649,9.769553184509276,11.263171195983888,0.0001999800019998,10000,0.020997900209979,True,YES
flow2gan,griffin_lim,75.36141053337919,79.31206105222525,-3.9506505188460608,-3.959809231567383,-3.951854705810547,0.0960759599717888,-4.166308403015137,-3.796146965026856,0.0001999800019998,10000,0.020997900209979,True,YES
flow2gan,hifigan_universal_v1,75.36141053337919,65.52971911822279,9.8316914151564,9.84954079360962,9.837238311767578,0.1572490904761969,9.571874046325684,10.201439476013183,0.0001999800019998,10000,0.020997900209979,True,YES
flow2gan,periodwave_24k,75.36141053337919,65.12529255281243,10.23611798056676,10.238842083740234,10.244293212890623,0.0732985205306436,10.085618209838866,10.367611694335938,0.0001999800019998,10000,0.020997900209979,True,YES
flow2gan,periodwave_turbo,75.36141053337919,72.54710234955027,2.814308183828913,2.8201885246276857,2.821044921875,0.0226802963132005,2.7737190246582037,2.8619007110595702,0.0001999800019998,10000,0.020997900209979,True,YES
flow2gan,rfwave_libritts_24k,75.36141053337919,63.59037630245219,11.771034230926992,11.771245781707764,11.778114318847656,0.1566143680628594,11.44236650466919,12.06086597442627,0.0001999800019998,10000,0.020997900209979,True,YES
flow2gan,rndvoc,75.36141053337919,76.17175799457105,-0.8103474611918671,-0.819360237121582,-0.807769775390625,0.0915264145972112,-1.020730972290039,-0.6721645355224609,0.0001999800019998,10000,0.020997900209979,True,YES
flow2gan,vocos_mel_24khz,75.36141053337919,74.63595971469584,0.7254508186833419,0.7569118713378906,0.749969482421875,0.1112333612002884,0.5583324432373047,0.9997598648071288,0.0001999800019998,10000,0.020997900209979,True,YES
flow2gan,wavefm,75.36141053337919,66.02921138035053,9.332199153028654,9.321010219573974,9.322147369384766,0.0970461371459198,9.125811767578124,9.50894660949707,0.0001999800019998,10000,0.020997900209979,True,YES
freev,griffin_lim,64.90295535495844,79.31206105222525,-14.40910569726681,-14.433406691741943,-14.41805648803711,0.3893373460302509,-15.241098976135254,-13.729400062561036,0.0001999800019998,10000,0.020997900209979,True,YES
freev,hifigan_universal_v1,64.90295535495844,65.52971911822279,-0.6267637632643499,-0.6240566665649414,-0.6207389831542969,0.2846130624322133,-1.1995205879211426,-0.0861722946166995,0.022997700229977,10000,0.137986201379862,False,NO
freev,periodwave_24k,64.90295535495844,65.12529255281243,-0.2223371978539887,-0.2347553764343261,-0.22540283203125,0.3693937657359342,-0.9988489151000975,0.4470169067382811,0.5467453254674532,10000,1.0,False,NO
freev,periodwave_turbo,64.90295535495844,72.54710234955027,-7.644146994591836,-7.653408935546875,-7.645359039306641,0.3809006309753724,-8.445213317871094,-6.9465028762817385,0.0001999800019998,10000,0.020997900209979,True,YES
freev,rfwave_libritts_24k,64.90295535495844,63.59037630245219,1.3125790525062442,1.297648321533203,1.3104305267333984,0.4851789652020982,0.3043962478637697,2.203208446502685,0.0101989801019898,10000,0.0713928607139286,False,NO
freev,rndvoc,64.90295535495844,76.17175799457105,-11.268802639612616,-11.292957697296142,-11.278572082519531,0.4234496092812723,-12.168525886535644,-10.51512279510498,0.0001999800019998,10000,0.020997900209979,True,YES
freev,vocos_mel_24khz,64.90295535495844,74.63595971469584,-9.733004359737407,-9.71668558883667,-9.709671020507812,0.3186274538447269,-10.371077823638917,-9.12757797241211,0.0001999800019998,10000,0.020997900209979,True,YES
freev,wavefm,64.90295535495844,66.02921138035053,-1.1262560253920952,-1.152587240600586,-1.14251708984375,0.3729662059315761,-1.9171815872192384,-0.4639595031738282,0.000999900009999,10000,0.020997900209979,True,YES
griffin_lim,hifigan_universal_v1,79.31206105222525,65.52971911822279,13.78234193400246,13.809350025177002,13.78815460205078,0.1752163203990427,13.520820236206054,14.236669731140136,0.0001999800019998,10000,0.020997900209979,True,YES
griffin_lim,periodwave_24k,79.31206105222525,65.12529255281243,14.18676849941282,14.198651315307616,14.192779541015623,0.0689245463805606,14.07942886352539,14.35477466583252,0.0001999800019998,10000,0.020997900209979,True,YES
griffin_lim,periodwave_turbo,79.31206105222525,72.54710234955027,6.764958702674974,6.779997756195068,6.767917633056641,0.0987745488274927,6.618403434753418,6.998427009582519,0.0001999800019998,10000,0.020997900209979,True,YES
griffin_lim,rfwave_libritts_24k,79.31206105222525,63.59037630245219,15.721684749773054,15.731055013275146,15.725214004516602,0.1565222746847895,15.44392385482788,16.041650104522706,0.0001999800019998,10000,0.020997900209979,True,YES
griffin_lim,rndvoc,79.31206105222525,76.17175799457105,3.1403030576541937,3.140448994445801,3.14178466796875,0.0694373523682101,2.9973121643066407,3.274887275695801,0.0001999800019998,10000,0.020997900209979,True,YES
griffin_lim,vocos_mel_24khz,79.31206105222525,74.63595971469584,4.676101337529403,4.716721102905273,4.692035675048828,0.1311052758487735,4.520525741577148,5.040384292602539,0.0001999800019998,10000,0.020997900209979,True,YES
griffin_lim,wavefm,79.31206105222525,66.02921138035053,13.282849671874716,13.280819451141358,13.282218933105469,0.0847120732860019,13.114377403259278,13.446070098876952,0.0001999800019998,10000,0.020997900209979,True,YES
hifigan_universal_v1,periodwave_24k,65.52971911822279,65.12529255281243,0.4044265654103611,0.3893012901306152,0.4062995910644531,0.1366748602442232,0.0601583480834961,0.6149303436279296,0.025997400259974,10000,0.137986201379862,False,NO
hifigan_universal_v1,periodwave_turbo,65.52971911822279,72.54710234955027,-7.017383231327486,-7.029352268981934,-7.017585754394531,0.1564852751247352,-7.380258750915527,-6.751468849182129,0.0001999800019998,10000,0.020997900209979,True,YES
hifigan_universal_v1,rfwave_libritts_24k,65.52971911822279,63.59037630245219,1.939342815770594,1.9217049880981445,1.938282012939453,0.2650980960748311,1.3400541305541993,2.3982553482055664,0.0001999800019998,10000,0.020997900209979,True,YES
hifigan_universal_v1,rndvoc,65.52971911822279,76.17175799457105,-10.642038876348266,-10.6689010307312,-10.646106719970703,0.1999193435734522,-11.139969062805177,-10.335552406311034,0.0001999800019998,10000,0.020997900209979,True,YES
hifigan_universal_v1,vocos_mel_24khz,65.52971911822279,74.63595971469584,-9.106240596473056,-9.092628922271729,-9.091983795166016,0.1016651851503921,-9.304298973083496,-8.89592342376709,0.0001999800019998,10000,0.020997900209979,True,YES
hifigan_universal_v1,wavefm,65.52971911822279,66.02921138035053,-0.4994922621277453,-0.5285305740356445,-0.5170631408691406,0.1676266404755398,-0.9149982452392578,-0.2298952102661134,0.0001999800019998,10000,0.020997900209979,True,YES
periodwave_24k,periodwave_turbo,65.12529255281243,72.54710234955027,-7.421809796737847,-7.418653559112549,-7.427223205566406,0.0751740132057994,-7.5447172164917,-7.2575178146362305,0.0001999800019998,10000,0.020997900209979,True,YES
periodwave_24k,rfwave_libritts_24k,65.12529255281243,63.59037630245219,1.534916250360233,1.5324036979675293,1.5307083129882812,0.1580177490117516,1.2210979461669922,1.8360041618347167,0.0001999800019998,10000,0.020997900209979,True,YES
periodwave_24k,rndvoc,65.12529255281243,76.17175799457105,-11.046465441758627,-11.058202320861817,-11.05193328857422,0.0841617122969801,-11.24581470489502,-10.913243103027344,0.0001999800019998,10000,0.020997900209979,True,YES
periodwave_24k,vocos_mel_24khz,65.12529255281243,74.63595971469584,-9.510667161883418,-9.481930212402345,-9.498149871826172,0.1029247723896506,-9.644948196411132,-9.237738227844238,0.0001999800019998,10000,0.020997900209979,True,YES
periodwave_24k,wavefm,65.12529255281243,66.02921138035053,-0.9039188275381064,-0.9178318641662596,-0.9180335998535156,0.0864291427520834,-1.084282493591309,-0.7460613250732422,0.0001999800019998,10000,0.020997900209979,True,YES
periodwave_turbo,rfwave_libritts_24k,72.54710234955027,63.59037630245219,8.95672604709808,8.951057257080079,8.959928512573242,0.1550385118235681,8.616597843170165,9.231191444396972,0.0001999800019998,10000,0.020997900209979,True,YES
periodwave_turbo,rndvoc,72.54710234955027,76.17175799457105,-3.624655645020781,-3.639548761749268,-3.625297546386719,0.0962946064012141,-3.8604667663574217,-3.486333465576172,0.0001999800019998,10000,0.020997900209979,True,YES
periodwave_turbo,vocos_mel_24khz,72.54710234955027,74.63595971469584,-2.0888573651455715,-2.063276653289795,-2.068614959716797,0.1143460906246085,-2.274795913696289,-1.814042472839356,0.0001999800019998,10000,0.020997900209979,True,YES
periodwave_turbo,wavefm,72.54710234955027,66.02921138035053,6.51789096919974,6.500821694946289,6.502620697021484,0.1052441590538071,6.290326118469238,6.704403305053711,0.0001999800019998,10000,0.020997900209979,True,YES
rfwave_libritts_24k,rndvoc,63.59037630245219,76.17175799457105,-12.58138169211886,-12.590606018829346,-12.58281135559082,0.1163702167485942,-12.832001686096191,-12.384654808044434,0.0001999800019998,10000,0.020997900209979,True,YES
rfwave_libritts_24k,vocos_mel_24khz,63.59037630245219,74.63595971469584,-11.045583412243651,-11.014333910369873,-11.030435562133787,0.2418106264358768,-11.435267639160156,-10.48175792694092,0.0001999800019998,10000,0.020997900209979,True,YES
rfwave_libritts_24k,wavefm,63.59037630245219,66.02921138035053,-2.4388350778983394,-2.450235562133789,-2.4466705322265625,0.1853808012261613,-2.815798664093017,-2.098948192596436,0.0001999800019998,10000,0.020997900209979,True,YES
rndvoc,vocos_mel_24khz,76.17175799457105,74.63595971469584,1.535798279875209,1.5762721084594726,1.5510368347167969,0.160234837964824,1.3280052185058593,1.959589004516601,0.0001999800019998,10000,0.020997900209979,True,YES
rndvoc,wavefm,76.17175799457105,66.02921138035053,10.14254661422052,10.140370456695557,10.139450073242188,0.0979204671475151,9.953045272827149,10.337152671813964,0.0001999800019998,10000,0.020997900209979,True,YES
vocos_mel_24khz,wavefm,74.63595971469584,66.02921138035053,8.606748334345312,8.564098348236085,8.576644897460938,0.1168087434435184,8.287254142761231,8.759887886047363,0.0001999800019998,10000,0.020997900209979,True,YES
